plot_tool,index,target,sources,method,value
CoRegTor,shared_PPI_partners_score_biogrid,TAGLN,RPL35;RPS4X,exp02_muscle_skeletal-coregtor-n_five,275.56393
CoRegTor,shared_PPI_partners_score_biogrid,TIMP1,P4HB;RPL6;ENO1;HSPA5;HNRNPA1,exp02_heart_left_ventricle-coregtor-n_five,116.94872
CoRegTor,shared_PPI_partners_score_biogrid,TIMP3,SF1;JUNB;HADHB;SNRNP70;HNRNPA1,exp02_muscle_skeletal-coregtor-n_five,56.03936
CoRegTor,shared_PPI_partners_score_biogrid,TKT,ENO1;SOD1;PRDX5;TPI1;P4HB,exp02_thyroid-coregtor-n_five,60.76629
CoRegTor,shared_PPI_partners_score_biogrid,TXN,EWSR1;HSPA5;AGAP2;UBXN1;RPL6,exp02_cortex-ba9-coregtor-n_five,39.43797
CoRegTor,shared_PPI_partners_score_biogrid,VEGFA,TPI1;P4HB;DDIT3;BHLHE40;HSPA5,exp02_kidney_cortex-coregtor-n_five,26.97612
CoRegTor,shared_PPI_partners_score_biogrid,VIM,RPL35;RPS4X;SNRNP70;CSNK2B;HNRNPA1,exp02_muscle_skeletal-coregtor-n_five,146.11093
CoRegNet,shared_PPI_partners_score_biogrid,ACTA2,CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,47.45125
CoRegNet,shared_PPI_partners_score_biogrid,ACTB,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;NUCB1;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,50.38141
CoRegNet,shared_PPI_partners_score_biogrid,APOE,AGAP2;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;MAPK1;PRDX5;PRNP;SOD1;SOX2;TCEAL2;TPI1;YWHAZ,exp02-coregnet,23.59815
CoRegNet,shared_PPI_partners_score_biogrid,APP,CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;PSMA6;RPL6;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,35.55829
CoRegNet,shared_PPI_partners_score_biogrid,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,4.57965
CoRegNet,shared_PPI_partners_score_biogrid,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,3.52598
CoRegNet,shared_PPI_partners_score_biogrid,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,4.99348
CoRegNet,shared_PPI_partners_score_biogrid,CDKN1A,ATF4;CD59;CEBPD;CFL2;DRAP1;ENO1;EZR;HADHB;HNRNPA1;HSPA5;JUNB;P4HB;PKM;PSMA6;RPS10;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,31.28665
CoRegNet,shared_PPI_partners_score_biogrid,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,12.97079
CoRegNet,shared_PPI_partners_score_biogrid,CLU,CD59;CEBPD;EGR1;ENO1;EZR;FOS;HSPA5;JUN;JUNB;LTF;P4HB;PAX8;PKM;RPS4X;STAT6;TAGLN2,exp02-coregnet,22.17317
CoRegNet,shared_PPI_partners_score_biogrid,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,28.72013
CoRegNet,shared_PPI_partners_score_biogrid,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,10.06332
CoRegNet,shared_PPI_partners_score_biogrid,DUSP1,FOS;JUN;JUNB,exp02-coregnet,55.06947
CoRegNet,shared_PPI_partners_score_biogrid,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,9.9819
CoRegNet,shared_PPI_partners_score_biogrid,FN1,CD59;CFL2;DRAP1;ENO1;EZR;HADHB;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,exp02-coregnet,31.72684
CoRegNet,shared_PPI_partners_score_biogrid,GADD45B,FOS;JUN;JUNB,exp02-coregnet,55.06947
CoRegNet,shared_PPI_partners_score_biogrid,GSTP1,CFL2;CSNK2B;DRAP1;ENO1;EZR;GTF3A;HADHB;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,35.7615
CoRegNet,shared_PPI_partners_score_biogrid,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,4.08779
CoRegNet,shared_PPI_partners_score_biogrid,HBB,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,17.99442
CoRegNet,shared_PPI_partners_score_biogrid,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,36.65668
CoRegNet,shared_PPI_partners_score_biogrid,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,26.60767
CoRegNet,shared_PPI_partners_score_biogrid,HMOX1,CEBPB;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,11.75643
CoRegNet,shared_PPI_partners_score_biogrid,HSP90AA1,CD59;CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PSMA6;SMPX;SOD1;SUCLG1;UGP2;YBX1;YWHAE,exp02-coregnet,22.57745
CoRegNet,shared_PPI_partners_score_biogrid,HSPA1A,FOS;HSPA5;JUN;JUNB,exp02-coregnet,34.00169
CoRegNet,shared_PPI_partners_score_biogrid,ID3,ATF4;CEBPD;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EPAS1;FOS;GOT1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;NR4A1;NUCB1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SOD1;TAGLN2;UBXN1;UGP2;YBX1,exp02-coregnet,24.88162
CoRegNet,shared_PPI_partners_score_biogrid,MAT2A,CFL2;CYCS;DRAP1;ENO1;EZR;GOT1;GTF3A;HADHB;HNRNPA1;HSPA5;NFE2L1;P4HB;PDLIM5;PSMA6;SMPX;SOD1;SUCLG1;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,24.08958
CoRegNet,shared_PPI_partners_score_biogrid,MCL1,ATF4;CD59;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EZR;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;PDLIM5;PKM;PSMA6;RPS4X;SMPX;SNRNP70;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,23.75591
CoRegNet,shared_PPI_partners_score_biogrid,NDRG1,ATF4;BHLHE40;CAT;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HADHB;HES1;HNRNPA1;HSPA5;ID2;ILF2;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PKM;PRDX5;RPL35;RPL6;RPS10;RPS4X;SF1;SOD1;SRP9;STAT6;SUCLG1;TAGLN2;TPI1;TRIM28;UBXN1;YWHAE,exp02-coregnet,20.81916
CoRegNet,shared_PPI_partners_score_biogrid,NFKBIA,BCL6;CEBPB;CEBPD;GADD45A;JUNB;KLF9;MYF6,exp02-coregnet,5.40389
CoRegNet,shared_PPI_partners_score_biogrid,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.90335
CoRegNet,shared_PPI_partners_score_biogrid,PDK4,CD59;CFL2;CYCS;EZR;FHL2;GOT1;HADHB;HSPA5;NFE2L1;P4HB;PDLIM5;SMPX;SOD1;UGP2;YWHAE,exp02-coregnet,15.01815
CoRegNet,shared_PPI_partners_score_biogrid,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,exp02-coregnet,5.0003
CoRegNet,shared_PPI_partners_score_biogrid,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,16.82382
CoRegNet,shared_PPI_partners_score_biogrid,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,23.48467
CoRegNet,shared_PPI_partners_score_biogrid,RHOA,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL6;RPS4X;UGP2;YBX1;YWHAE,exp02-coregnet,55.128
CoRegNet,shared_PPI_partners_score_biogrid,SOCS3,BCL3;BHLHE40;EGR1;GADD45A;JUNB;NR4A1,exp02-coregnet,4.89429
CoRegNet,shared_PPI_partners_score_biogrid,SOD2,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,exp02-coregnet,9.08571
CoRegNet,shared_PPI_partners_score_biogrid,SPARC,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,55.20669
CoRegNet,shared_PPI_partners_score_biogrid,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,0.89351
CoRegNet,shared_PPI_partners_score_biogrid,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,11.52416
CoRegNet,shared_PPI_partners_score_biogrid,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.60831
CoRegNet,shared_PPI_partners_score_biogrid,TAGLN,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,46.86214
CoRegNet,shared_PPI_partners_score_biogrid,TIMP1,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,exp02-coregnet,36.43931
CoRegNet,shared_PPI_partners_score_biogrid,TIMP3,CD59;CEBPD;CLK1;EGR1;ENO1;EPAS1;EZR;FOS;HSPA5;ID1;JUNB;JUND;LTF;NR4A1;P4HB;PAX8;PKM;RPS4X;SF1;TAGLN2,exp02-coregnet,16.72524
CoRegNet,shared_PPI_partners_score_biogrid,TKT,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,14.01031
CoRegNet,shared_PPI_partners_score_biogrid,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,17.55716
CoRegNet,shared_PPI_partners_score_biogrid,VEGFA,CFL2;CSNK2B;CYCS;DRAP1;ECSIT;ENO1;ESRRA;EZR;FHL2;GOT1;HADHB;HNRNPA1;HSF1;HSPA5;NFE2L1;NKX2-5;P4HB;PDLIM5;PKM;PSMA6;SMPX;SNRNP70;SOD1;SUCLG1;TPI1;UGP2;UQCRB;USF2;YBX1;YWHAE,exp02-coregnet,20.39404
CoRegNet,shared_PPI_partners_score_biogrid,VIM,FOS;HSPA5;JUN;JUNB;TAGLN2,exp02-coregnet,26.36771
CoRegTor,grn_collectri_precision,ACTA2,EGR1;EPAS1;TAGLN2;SNRNP70;JUND,exp02_heart_left_ventricle-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,ACTB,JUN;NR4A1;EGR1;JUNB,exp02_thyroid-coregtor-n_five,0.25
CoRegTor,grn_collectri_precision,APOE,CLK1;SNRNP70;ID1;ID2;JUN,exp02_heart_atrial_appendage-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,APP,STAT6;PKM;TRIM28;EPAS1;UBXN1;SF1,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,BCL2L1,UBB;TAGLN2;MXD1,exp02_blood-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,CCND3,ZBTB7B;RAB7A;TSC22D4,exp02_blood-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,0.25
CoRegTor,grn_collectri_precision,CDKN1A,ID2;ETS2;JUNB;TAGLN2;FOSL2,exp02_bladder-coregtor-n_five,0.6
CoRegTor,grn_collectri_precision,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,CLU,TRIM28;YBX1;BCL6;RPL6;SOD1,exp02_bladder-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,CRYAB,ILF2;NUCB1;EZR;GADD45A;GOT1,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,DUSP1,FOSL2;FOS;ID2;CEBPB;JUN,exp02_bladder-coregtor-n_five,0.4
CoRegTor,grn_collectri_precision,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,0.5
CoRegTor,grn_collectri_precision,FN1,TPI1;DRAP1,exp02_heart_atrial_appendage-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,GADD45B,JUNB;JUN;JUND;TSC22D4,exp02_amygdala-coregtor-n_five,0.25
CoRegTor,grn_collectri_precision,GSTP1,SF1;UBXN1;STAT6;TRIM28;TAGLN2,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,HBA2,AGAP2;FOS,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,HBB,EPAS1;CEBPD;NKX2-5;TAGLN2;SNRNP70;TPI1,exp02_heart_left_ventricle-coregtor-n_five,0.33333
CoRegTor,grn_collectri_precision,HLA-DRB1,ATF4;SNRNP70;UBXN1;STAT6;TAGLN2,exp02_kidney_cortex-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,HLA-E,TSC22D4;YBX1;CSNK2B;EWSR1;HSPA5,exp02_amygdala-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,HMOX1,HSPA5;TPI1;ENO1;FOS;CSNK2B,exp02_blood-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,HSP90AA1,NUCB1;JUN;HSPA5;JUND;PAX8,exp02_kidney_cortex-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,HSPA1A,JUND;JUN;HSPA5;DDIT3;NUCB1,exp02_kidney_cortex-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,ID3,ID1;NPDC1,exp02_heart_atrial_appendage-coregtor-n_five,0.5
CoRegTor,grn_collectri_precision,MAT2A,HNRNPA1;CD59;SF1;EGR1;JUNB,exp02_heart_atrial_appendage-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,MCL1,HNRNPA1;ATF4,exp02_heart_left_ventricle-coregtor-n_five,0.5
CoRegTor,grn_collectri_precision,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,NFKBIA,CEBPB;KLF9;BCL6,exp02_muscle_skeletal-coregtor-n_five,0.33333
CoRegTor,grn_collectri_precision,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,PDK4,KLF9;CEBPB,exp02_muscle_skeletal-coregtor-n_five,0.5
CoRegTor,grn_collectri_precision,PDLIM7,TSC22D4;TFE3;SPI1,exp02_blood-coregtor-n_five,0.33333
CoRegTor,grn_collectri_precision,PER1,NR4A1;JUND,exp02_thyroid-coregtor-n_five,0.5
CoRegTor,grn_collectri_precision,PRKACA,TRIP10;YWHAE;MEF2D;ESRRA;NFIC,exp02_muscle_skeletal-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,RHOA,UBXN1;CSNK2B;TRIM28;STAT6;P4HB;HNRNPA1;TAGLN2,exp02_kidney_cortex-coregtor-n_five,0.14286
CoRegTor,grn_collectri_precision,SOCS3,BCL3;CEBPB;ARID5A;NFIL3;FOS,exp02_blood-coregtor-n_five,0.4
CoRegTor,grn_collectri_precision,SOD2,BHLHE40;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,SPARC,CLK1;ETS2,exp02_lung-coregtor-n_five,0.5
CoRegTor,grn_collectri_precision,SQSTM1,MEF2D;PSMA6;CSNK2B;YWHAE;NFE2L1,exp02_muscle_skeletal-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,STMN1,YWHAZ;TCEAL2;ZMAT2;RAN;SOD1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,TAGLN,EPAS1;CEBPD;TAGLN2;STAT6;UBXN1,exp02_kidney_cortex-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,TIMP1,JUND;ENO1;YBX1;TPI1;BCL6,exp02_bladder-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.2
CoRegTor,grn_collectri_precision,TKT,PKM;CSNK2B;THRA;RAB7A;RAN;ENO1;OLIG1,exp02_amygdala-coregtor-n_five,0.14286
CoRegTor,grn_collectri_precision,TXN,SUCLG1;AKR1A1;SOD1;PRDX5;CAT;SRP9,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_precision,VEGFA,ATF4;CEBPD;JUNB,exp02_heart_left_ventricle-coregtor-n_five,0.66667
CoRegTor,grn_collectri_precision,VIM,ATF4;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.5
CoRegNet,grn_collectri_precision,ACTA2,BHLHE40;EGR1;FOS;NR4A1,exp02-coregnet,0.25
CoRegNet,grn_collectri_precision,ACTB,BHLHE40;CEBPD;CLK1;EGR1;ENO1;FOS;ID2;JUN;JUNB;JUND;NR4A1;TAGLN2,exp02-coregnet,0.16667
CoRegNet,grn_collectri_precision,APOE,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.125
CoRegNet,grn_collectri_precision,APP,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.1
CoRegNet,grn_collectri_precision,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,0.1875
CoRegNet,grn_collectri_precision,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,0.0625
CoRegNet,grn_collectri_precision,CDKN1A,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;FOSL2;ID1;ID2;JUNB;NR4A1,exp02-coregnet,0.66667
CoRegNet,grn_collectri_precision,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,0.07143
CoRegNet,grn_collectri_precision,CLU,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.5
CoRegNet,grn_collectri_precision,CRYAB,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.08333
CoRegNet,grn_collectri_precision,DUSP1,FOS;JUN;JUNB,exp02-coregnet,0.33333
CoRegNet,grn_collectri_precision,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,FN1,BHLHE40;CEBPD;EGR1;FOS;JUNB;NR4A1,exp02-coregnet,0.33333
CoRegNet,grn_collectri_precision,GADD45B,FOS;JUN;JUNB,exp02-coregnet,0.33333
CoRegNet,grn_collectri_precision,GSTP1,ARG1;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;LTF;PKM;RPL35;RPL6;RPS4X;SF1;SNRNP70,exp02-coregnet,0.06667
CoRegNet,grn_collectri_precision,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,0.07143
CoRegNet,grn_collectri_precision,HBB,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.2
CoRegNet,grn_collectri_precision,HLA-DRB1,DUSP26;FOS;GOT1;HSPA5;JUN;JUNB;PRNP;RAN;TCEAL6;YWHAZ,exp02-coregnet,0.1
CoRegNet,grn_collectri_precision,HLA-E,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;ID1;ID2;JUNB;NR4A1,exp02-coregnet,0.18182
CoRegNet,grn_collectri_precision,HMOX1,CEBPB;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.28571
CoRegNet,grn_collectri_precision,HSP90AA1,HSPA5;JUN,exp02-coregnet,0.5
CoRegNet,grn_collectri_precision,HSPA1A,BHLHE40;DDIT3;EGR1;FOS;HSPA5;JUN;LTF;NR4A1,exp02-coregnet,0.125
CoRegNet,grn_collectri_precision,ID3,BHLHE40;EGR1;FOS;ID1;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.33333
CoRegNet,grn_collectri_precision,MAT2A,BHLHE40;EGR1;ENO1;FOS;JUNB;NR4A1,exp02-coregnet,0.16667
CoRegNet,grn_collectri_precision,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.11111
CoRegNet,grn_collectri_precision,NDRG1,ATF4;BHLHE40;CAT;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HADHB;HES1;HNRNPA1;HSPA5;ID2;ILF2;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PKM;PRDX5;RPL35;RPL6;RPS10;RPS4X;SF1;SOD1;SRP9;STAT6;SUCLG1;TAGLN2;TPI1;TRIM28;UBXN1;YWHAE,exp02-coregnet,0.04651
CoRegNet,grn_collectri_precision,NFKBIA,BCL6;CEBPB;CEBPD;GADD45A;JUNB;KLF9;MYF6,exp02-coregnet,0.14286
CoRegNet,grn_collectri_precision,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.05556
CoRegNet,grn_collectri_precision,PDK4,BCL3;EGR1;FOS,exp02-coregnet,0.33333
CoRegNet,grn_collectri_precision,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,exp02-coregnet,0.33333
CoRegNet,grn_collectri_precision,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,0.57143
CoRegNet,grn_collectri_precision,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,RHOA,ANXA1;ARID5A;ATF4;BCL3;BCL6;CEBPD;ENO1;FOS;FOSL2;GTPBP1;HCLS1;HSPA5;JUNB;JUND;KLF2;KLF6;MXD1;NUCB1;PKM;RAB7A;RPL6;SEMA4A;SF1;SMAP2;SNRNP70;SPI1;STAT5B;STAT6;TAGLN2;TPI1;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,0.05714
