cluster_uid,target,sources,n_sources,silhouette_score,note
3c2716998ae2,DNAJC4,ZNF805;UBXN1,2,0.1432,exp04_luad-coregtor-r1
1497d25d4c12,DNAJC5,HCFC1;GMEB2;ZGPAT;MLXIP;ABL1;ZNF316;NCOR2;CIC;ZNF646;ZNF282,10,0.2973,exp04_luad-coregtor-r1
e4636448181b,DNAJC7,SFPQ;BRCA1;LARP1;FUBP1;POU2F1;ILF3;NF1;AHCTF1;ZNF207,9,0.2053,exp04_luad-coregtor-r1
2a6d42193e65,DNAJC8,ZCCHC17,1,0.0,exp04_luad-coregtor-r1
47a554e20226,DNAJC9,MELK;RAN;MYBL2;FOXM1;HMGA1;RFC3;TIMELESS;DTL,8,0.336,exp04_luad-coregtor-r1
be79158f910d,DNAL1,ZNF440;RFX3,2,0.6522,exp04_luad-coregtor-r1
21e4b81cecc3,DNAL4,BCLAF1;ZNF326,2,0.2864,exp04_luad-coregtor-r1
2f4d5f26e116,DNALI1,FOXJ1;PRDM16;RFX2;TIGD4;NCALD;FOXA2;ZNF396;CERS4;ZNF214;NKX2-1;ARNTL2;HLF,12,0.2234,exp04_luad-coregtor-r1
8c47e6245b8a,DNASE1,HDAC8;PRDM15;CREBZF;ZNF789;DNMT3A;METTL3;E4F1;DGCR8;LHX4;ZNF785;ZNF692;ZNF514,12,0.2964,exp04_luad-coregtor-r1
b428a099567c,DNASE1L1,HMG20B;NR1H2;ZNF688;DUS3L,4,0.3312,exp04_luad-coregtor-r1
759a655538f8,DNASE2,ZBTB25;RPS4X,2,0.0909,exp04_luad-coregtor-r1
c373480883f7,DNHD1,ZNF337;IRF9;ZNF410;ZNF83;SCAND2P;ZNF224;MZF1;ZNF789;ZNF814;METTL3;ZNF169;ZNF333;LHX4;ZNF276;ZNF354B,15,0.3094,exp04_luad-coregtor-r1
87f8a74ea811,DNM1,MEIS3;DLX5;SHOX2;PRRX1;MSC;RFX8,6,0.4257,exp04_luad-coregtor-r1
368983794797,DNM1L,UBE2K;CNOT6;ZNF695,3,0.1416,exp04_luad-coregtor-r1
23297d7e16a4,DNM2,ZBTB47;GATAD2A;KDM4B;RFX1;CIC;ZNF653;ZBTB7A;TSNAX,8,0.245,exp04_luad-coregtor-r1
7fc5fed0a56a,DNMBP,PDCD11;POLR3A;LARP1;LCOR;TCF7L2,5,0.1109,exp04_luad-coregtor-r1
768346917af1,DNPEP,HOXB9;ZNF207,2,0.1372,exp04_luad-coregtor-r1
57fdb179d2bd,DNPH1,WDR83;NELFB,2,0.1964,exp04_luad-coregtor-r1
d271bc1107e4,DNTTIP2,DDX20;GTF2B;ZNF644;MTF2;MAGOH;HTATIP2;RUVBL1;ZZZ3;PSMC2;FOSL1;HMGA1;PSMD12;TGIF1;DR1;TSN,15,0.2249,exp04_luad-coregtor-r1
a863f0b6ebf0,DOC2B,CREB3L1;ID1;MESP2;ETS2;KLF2;KLF13;PSMC2;EPAS1;NR4A1;SETBP1;ZNF138;ATOH8;BARX1,13,0.1026,exp04_luad-coregtor-r1
b556cb926e8a,DOCK1,ZC3H7A;ZFHX3;ZNF275;LCOR;NFAT5;ARID5B;ZBTB40;ZNF236;ZNF445;FOXJ3;CHD2;ZCCHC14;ZNF37A;POLE4;ELK4,15,0.0941,exp04_luad-coregtor-r1
20f5986d4630,DOCK10,ZEB2;IKZF1;TFEC;FLI1,4,0.4238,exp04_luad-coregtor-r1
9ee79776f9b2,DOCK11,ZEB2;TFEC;FLI1;IKZF1,4,0.5411,exp04_luad-coregtor-r1
4f55212a0f68,DOCK2,IKZF1;FLI1;TFEC,3,0.0,exp04_luad-coregtor-r1
b40d40fca410,DOCK4,ZEB2;SOX5,2,0.0,exp04_luad-coregtor-r1
84a5f8079dda,DOCK5,RREB1;HMBOX1;ZCCHC17;ZNF236,4,0.3884,exp04_luad-coregtor-r1
7f655ee36d03,DOCK6,ZNF142;KDM4B;HCFC1;NCOR2;HIC2;SRF,6,0.2735,exp04_luad-coregtor-r1
d425d08e6d22,DOCK7,TEAD1;ZNF124,2,0.2465,exp04_luad-coregtor-r1
a94da2565262,DOCK8,IKZF1,1,0.0,exp04_luad-coregtor-r1
b3062c1bb3c2,DOCK9,EP300;HIVEP1;SKI;NR3C2;ZNF407;OTUD4;REL;NFAT5;ZNF264;FOXO3;HLF;NME1;ZNF462;KLF3;NFATC3,15,0.2326,exp04_luad-coregtor-r1
116aeae92ac6,DOHH,ZNF777;ZNF282;RFX1;ZNF768;ZNF574;ZNF628;NELFB;GTPBP6;TRIM28;ZNF598;CENPB;ZBTB17;GTF2F1;ZNF408;NR1H2;RBM42;SIRT6;SRF;CPTP;ZNF205;ZNF787;ZBTB45;KLF16,23,0.2997,exp04_luad-coregtor-r1
15514c2cb372,DOK1,TSC22D4;LYL1;NUCB1;SPI1;ZNF775;ZNF688;TFEB;STUB1;BAX;ESRRA;RREB1;PDLIM5;NELFB;LARP4,14,0.1854,exp04_luad-coregtor-r1
0db14c2e71f5,DOK2,SPI1,1,0.0,exp04_luad-coregtor-r1
ded4871905c7,DOK3,AGAP2;SPI1;ARID5A;LYL1,4,0.3985,exp04_luad-coregtor-r1
f670930a2abe,DOK4,HNF1B;CEBPA;HLF;MELK,4,0.4548,exp04_luad-coregtor-r1
d69011829e2d,DOLK,ZNF586;SMAD5,2,0.3013,exp04_luad-coregtor-r1
87239a4777aa,DOLPP1,ZEB1;TRAF4;GTF3C5;HSPA5;P4HB;CSTF2;ZEB2;VPS72;HMGA1;NELFB;GTF3C2;MEF2A;NOC2L;TPI1,14,0.3719,exp04_luad-coregtor-r1
999e26b1bd56,DONSON,BRCA1;MELK;EZH2;ZNF695,4,0.5196,exp04_luad-coregtor-r1
78fe65e3335f,DOP1A,ZNF445;NR2C2;TAF1;ZNF81;RORA;BCLAF1;ZBTB24;GIT2;KMT2A;ZNF780B;ZNF808;ZNF124;NFAT5;ZNF410,14,0.1198,exp04_luad-coregtor-r1
c10ccf1cf2c2,DOP1B,LCOR;PAXIP1;NF1;HLCS;MSI2;ZNF146;ZSCAN20;PRDM10;PRDM15,9,0.2345,exp04_luad-coregtor-r1
6599eddd19b4,DOT1L,HCFC1;KMT2B;KDM4B,3,0.1159,exp04_luad-coregtor-r1
1a258db9e51d,DPAGT1,ZBTB20;GTF3C2;HSPA5;ZNF460,4,0.1344,exp04_luad-coregtor-r1
0ecff87bd597,DPCD,RFXANK;VPS72;ZEB2;SOD1;ZNF511;FOXN3;PRDX5;RUVBL1;IKZF1;ETS1;PROX2;PKM;AKR1A1;TCF4;ZNF784;ZNF32;ZNF805;GATA6;RPL6;FANK1;RPL35,21,0.2228,exp04_luad-coregtor-r1
cfbf47805be0,DPH1,RXRB;ZNF76;ZFP3;SF1;BRF1;LDB1;MNT;ZGPAT;KMT2B;ZNF18;ZBTB4;ZNF335;SMARCC2;ZNF142,14,0.1334,exp04_luad-coregtor-r1
79284ff92bef,DPH2,MYBL2;NOC2L;GTF3C2;HMGA1;CSTF2;KIF22,6,0.1589,exp04_luad-coregtor-r1
2180f7077622,DPH3,ZNF514;TERF2,2,0.2081,exp04_luad-coregtor-r1
c1d9129bda98,DPH5,CIC;FOXO3,2,0.2003,exp04_luad-coregtor-r1
03b5ff8fb524,DPH7,ZNF692;RPS10;ZNF789;SNAPC4;SNRNP70;ZNF133;TRMT1;MXD3,8,0.3169,exp04_luad-coregtor-r1
595fc58cc18e,DPM1,RNF114;TSN;RAN;YEATS4;UTP18;MELK;SNRPB2;MAGOH;RFC3;ZNF695;POLE3,11,0.3462,exp04_luad-coregtor-r1
c50733d8574b,DPM2,ZNF407;LCOR,2,0.1544,exp04_luad-coregtor-r1
052cded204a8,DPM3,DRAP1;ETV2,2,0.188,exp04_luad-coregtor-r1
13097fe6e88d,DPP3,P4HB;HMGA1;NOC2L;HSPA5;ZNF408;TIMELESS;ZFP64;PKM;PARP1;ZNF598;NELFA;NONO;FBXL19;SSRP1,14,0.2605,exp04_luad-coregtor-r1
f21db6c112b5,DPP4,HOXD1;HLF;NKX2-1;ETV5,4,0.372,exp04_luad-coregtor-r1
a1008c50a4cd,DPP7,ZNF524;NR1H2;NELFB;SCAND1;ZNF775;TSC22D4;ZBTB17;C19orf25;ESRRA;IRF3,10,0.3216,exp04_luad-coregtor-r1
7dccb6d329ff,DPP8,BDP1;MGA;RFX7;ZNF770;ZBTB20;BPTF;ZNF780A;HMG20A;SP3;ZNF518A;ZNF148;LCOR;NFAT5;LARP4;TCF12;SIN3A;ZNF678;BCLAF1;SP1,19,0.1274,exp04_luad-coregtor-r1
1df1719dfcd1,DPP9,KMT2B;FBXL19;ZNF598;DAZAP1;ZNF282;TCF3;GATAD2A;RFX1;NCOR2;KDM4B;DNMT1;SIRT6;PHLDA2;ZBTB7A;ARFGAP1,15,0.2306,exp04_luad-coregtor-r1
c306c898bf4e,DPY19L1,RUNX1;ZNF12;DMBX1;PPARGC1A;CTNNB1;MIOS;GLIS3;NFYA;ZNF680;ID2;KLF15;VDR;ATOH8,13,0.1942,exp04_luad-coregtor-r1
ba3bc283a1e7,DPY19L3,ZFP14;ZNF546;ZNF566;ZNF780B;ZNF33A;ZNF507,6,0.1463,exp04_luad-coregtor-r1
6a3fb0a650ea,DPY19L4,HNRNPLL;SP3;RAD21;TFAM;THAP5;NCOA2;STAU2;GABPA;CEBPZ;ZZZ3,10,0.1828,exp04_luad-coregtor-r1
f6d2cafdea0f,DPY30,VPS72;POLE4;ILF2;USP39;SOD1;KLF13;FLI1;SUCLG1;NME1;HNRNPC;ZNF366;ZEB1;SRP9;ZEB2;MTA3,15,0.2142,exp04_luad-coregtor-r1
32327f4ae0f0,DPYD,MEF2C;ZEB2;TFEC;ELK3;OVOL2;PRNP;ETV1;IKZF1;ODC1;CD59;AHR;VAX2;SMUG1,13,0.345,exp04_luad-coregtor-r1
b55737eaae1e,DPYSL2,NFIX;TCF21;NR3C2;MYBL2;HLF;ETV1;MELK;PGR;TBX4;PKNOX2;TAL1,11,0.2605,exp04_luad-coregtor-r1
95dc966a513b,DPYSL3,RUNX2;HOXB2;BNC2;LEF1;PRRX1;MEIS3;HOXB4;HOXB5;HIC1;TCF4;BACH2;KLF7;HOXB3,13,0.2935,exp04_luad-coregtor-r1
08097c1d3109,DRAM1,MYBL2;HLF;MELK;FOXM1;EZH2;BRCA1,6,0.3856,exp04_luad-coregtor-r1
f67a51af83df,DRAM2,RREB1;POU2F1;GTF2B;ZNF236;HCFC1;ZFHX3;ZNF629;ZNF646;LARP1,9,0.2189,exp04_luad-coregtor-r1
f3d827eea062,DRG1,RAN;GTF2A2;UTP18;RFC2;CHD2;POLE4;ZBTB43;YEATS4;ZNF445;ZCCHC17;SNRPB2;POLE3;CYCS;TSN;HMGXB4;DRAP1;ZBTB40;MAGOH;ILF2;APEX1;YBX1,21,0.3216,exp04_luad-coregtor-r1
fca309cbba5b,DRG2,NOC2L;CERS4,2,0.2827,exp04_luad-coregtor-r1
32f4e39ef96e,DROSHA,ZNF131;BRCA1;DNAJC21;ZNF146;DNMT1;PAXIP1;KDM2A;PHF8;PDCD11,9,0.3536,exp04_luad-coregtor-r1
079554860ea3,DSC2,BRCA1;PDLIM5;HLTF;CERS6;ARNTL2;NRL;ZNF532;HIVEP2;ZNF217,9,0.1907,exp04_luad-coregtor-r1
9c45ae58f565,DSE,ZEB2;TFEC;BNC2;MAFB;ELK3;BHLHE41,6,0.5941,exp04_luad-coregtor-r1
6b39e9a6138a,DSG2,MBTPS2;BRCA1;ARNTL2;ELF5;CERS6;TFEB;NRL;CEBPZ,8,0.0886,exp04_luad-coregtor-r1
cc9eafedf5d8,DSN1,MELK;MYBL2;E2F1;EZH2;TIMELESS,5,0.3909,exp04_luad-coregtor-r1
9ae8efac160b,DSP,HMGA1;E2F2;FOXM1;E2F8;PAXIP1;LCOR;WRNIP1;EZH2;ETV1;TIMELESS;ESRP1;GTF3C2;ZNF146,13,0.0877,exp04_luad-coregtor-r1
30c59e562837,DST,MITF;RBFOX2;LUZP1;VPS72;ZNF511,5,0.2189,exp04_luad-coregtor-r1
8a74d3f5b49c,DSTN,FOXA2;ATOH8,2,0.1879,exp04_luad-coregtor-r1
3ec409494ae4,DSTYK,NCOR1;ZFHX3;ELK4;ARNT;POU2F1;ETV3;BPTF,7,0.1909,exp04_luad-coregtor-r1
9c74292ed690,DTD1,SNRPB2,1,0.0,exp04_luad-coregtor-r1
554bf3070100,DTNA,HDX;ZNF439;ZNF660;ZNF24;CREB5;SPR;BACH2;KLF7;KLF12;ZNF462;ZNF397,11,0.2481,exp04_luad-coregtor-r1
6cdd8e73dfb1,DTNB,PATZ1;ZNF74;ZNF362;ASAP3;NFYC;ZXDC;ZNF704;ZNF76;CBFA2T2;HHAT;TIGD2,11,0.1516,exp04_luad-coregtor-r1
338220279de5,DTNBP1,RXRB;ATF6B;ZNF76;ZSCAN16;WRNIP1;PHF1;FOXP4;CERS4,8,0.1875,exp04_luad-coregtor-r1
befab39c5682,DTWD1,ZNF791;STK40;NUCB1;XRCC1;DPF2;ZNF141;ZNF121;PROX2;SSRP1;ZNF717;ZNF555;ATF6B;BDP1;FOXP4;CENPB;ZNF808;ZNF280D;ZNF700;ING4;ZNF805;ZNF248;RELA;ZNF91;ZNF451;HMBOX1;ZNF510;JUND;ELF2;PQBP1;ZNF780B;APEX2;GTPBP6;ZNF490;ZNF782;ZNF282;ZNF124;UBXN1;TSC22D4,38,0.2518,exp04_luad-coregtor-r1
f114514346b4,DTWD2,ZNF787;CPTP,2,0.156,exp04_luad-coregtor-r1
9e59c561ea15,DTX2,TSC22D4;SMAD9;ZNF341;APEX2;POLD2;CPTP;SETBP1;PHLDA2;NMRAL1;PPARD;NFYB,11,0.1613,exp04_luad-coregtor-r1
46222c5ce69b,DTX3,ZNF362;ZBTB48;ZNF764;SALL2;ZNF660;LDB1;PPP2R3B;ZNF784;ZNF853;EBF4;ZNF133;ZNF775;ZNF335;ZNF74;FOXO6;ZNF496;DMAP1;ZFHX2;ZGPAT;MZF1,20,0.0878,exp04_luad-coregtor-r1
7748eb3e9c41,DTX3L,DHX36;STAT1;ZNF148,3,0.5068,exp04_luad-coregtor-r1
ed778f9db15a,DTX4,CEBPA;CBX7;TEF;NME1;NR3C2;PRDM11;SMAD6;NFIX;SREBF2;RFX2;THRA;ILF2,12,0.1506,exp04_luad-coregtor-r1
8f7d22b2f8ad,DTYMK,E2F1;MYBL2;MELK;RFC2,4,0.4322,exp04_luad-coregtor-r1
7cc802bca286,DUOX1,TCF21;CBX7;MELK;MYBL2;TBX4;TAL1;IRX1;TIMM8A,8,0.1703,exp04_luad-coregtor-r1
a44163235232,DUOXA1,TCF21;MYBL2;TIMM8A;TBX4;MELK;CBX7;EZH2;IRX1;GATA6;CAT,10,0.3373,exp04_luad-coregtor-r1
a28dc6d09a6e,DUS1L,ARFGAP1;TRAF4;NOC2L;ZNF692;FOXK2;ASPSCR1;HMGA1;ZEB2;NMRAL1;ZEB1;ZNF212,11,0.2096,exp04_luad-coregtor-r1
c8800cd8bbb9,DUS2,E2F4;TERF2;ZNF276,3,0.5027,exp04_luad-coregtor-r1
1451fb2585d3,DUSP1,FOS;FOSB;NR4A1,3,0.0,exp04_luad-coregtor-r1
87d167487329,DUSP10,POU3F2;RUNX2;ZFP90;PAX9;SMAD1;TRIB1;IRF2,7,0.1674,exp04_luad-coregtor-r1
3c3310dab989,DUSP11,SUCLG1;TSN;RREB1;CHD2;POLE3;MYNN;ZNF407;GTF2B;ZCCHC17;ZBTB40;ZNF652;RAN;NCOR1;POLE4;USP39;UGP2;KMT2A;YEATS4;ZNF37A;HNRNPLL;HCFC1;DGCR8,22,0.2053,exp04_luad-coregtor-r1
7cbceeed55a2,DUSP12,VPS72;ILF2,2,0.0,exp04_luad-coregtor-r1
3e40418aac2f,DUSP14,MYBL2;MECOM;DRAP1;HMGA1;RFC2;PSMD12;PAX9;FAAP24;UTP18;ZNF33B;BRCA1;ATOH8,12,0.1545,exp04_luad-coregtor-r1
542f43a5c18d,DUSP16,KDM5A;CREBL2;AFF4;FOXJ2;MECOM;ATF7;RNASEH2C;DRAP1;MDM2;EPAS1;RREB1,11,0.1975,exp04_luad-coregtor-r1
b3dfbd68bc86,DUSP2,ZNF683;ARID5A,2,0.2778,exp04_luad-coregtor-r1
80cc614e6daf,DUSP23,LRRFIP1;ZNF430,2,0.2423,exp04_luad-coregtor-r1
2499707aee6a,DUSP3,MITF;STAT5A;DAB2;RPL6;PPARG;KLF11;VAMP3;KLF6;NFE2L2;TFEC;BHLHE41;PRNP;IRF5;CD59,14,0.1667,exp04_luad-coregtor-r1
1a6e1f8d0fa1,DUSP4,ODC1;ZNF563;BHLHA15;BARX1;ASCL1;ZNF710;ZDHHC15;HMGB3;HOXD1;ZNF442,10,0.2121,exp04_luad-coregtor-r1
1a3667e3e2e9,DUSP5,MXD1;FOSL1,2,0.2704,exp04_luad-coregtor-r1
5aed9b3a0389,DUSP6,CTNNB1;HLF;ETV5;ETV1;BHLHE40;HTATIP2;MCTP2;EGR1;PIR;OVOL2;TRIB1,11,0.2803,exp04_luad-coregtor-r1
6851a29c8107,DUSP7,SKI;RFX1;NFIC;SP2;PML;PPARD;NCOR2;ZBTB47;TRIP10;ZBTB7A,10,0.235,exp04_luad-coregtor-r1
e9a5099777af,DUSP8,JUND;FOXP4;RARA;JUN,4,0.2857,exp04_luad-coregtor-r1
2e85e671e582,DUT,GTF2A2,1,0.0,exp04_luad-coregtor-r1
796499f8d6c2,DVL1,NELFA;ZNF598;C19orf25;CPTP;ZBTB17;SIRT6;DUS3L;ZNF787;NELFB;NOC2L;ESRRA;TRIM28;ERF;ZNF628;E4F1;ZNF837;IRF3;TSC22D4;ZNF775;SIX5;ZNF205;RARA;STUB1;ZNF574;NR1H2;ASPSCR1;GMEB2;HMG20B;POLD2;ZBTB45;ZNF282;ZNF524;IRF7;KLF16,34,0.3993,exp04_luad-coregtor-r1
e665897a4fa2,DVL2,ERF;GTPBP6,2,0.1934,exp04_luad-coregtor-r1
98bb542ec781,DVL3,ZNF598;TCF3;CNOT3;KMT2B;SF1;DAZAP1;TIMELESS;UBTF;PHF12;MAGEF1;GTF3C2;NCBP2;HCFC1;ILF3;FBXL19;E2F2;FOXK2;SRF;DNMT3A,19,0.221,exp04_luad-coregtor-r1
6205fc13c114,DXO,ZNF76;ZNF692;E4F1,3,0.0,exp04_luad-coregtor-r1
f217f48f1070,DYM,SMAD2;SMAD4;PIK3C3,3,0.0,exp04_luad-coregtor-r1
cd5d6d7f8642,DYNC1H1,BPTF;ZNF407;EP300;POU2F1;TAF1;KMT2A;ZNF236;RREB1,8,0.4298,exp04_luad-coregtor-r1
2cf12a122eda,DYNC1I2,ATF2;CERS6;TSN;SP3;ZNF143;CEBPZ,6,0.2463,exp04_luad-coregtor-r1
9ccb22b72466,DYNC1LI1,ZNF205;ZNF35;UBP1;SMARCA5;HNRNPLL;RB1;CTNNB1;CFL2;ZNF213;E4F1,10,0.1525,exp04_luad-coregtor-r1
61cf62598b04,DYNC1LI2,GTF2I;TAF1;NFAT5,3,0.2645,exp04_luad-coregtor-r1
6e8ceee106fe,DYNC2H1,PEG3;ZNF440;RFX3;ZNF214;NFAT5;SOX5;RORA;TPI1;ZNF175;GTF3A;NFIA;PGR;KMT2A;MEIS1;NFATC3;MGA;NR3C2;ZNF451;ZNF573;RBFOX2,20,0.2201,exp04_luad-coregtor-r1
9531a1340d7d,DYNC2I1,RREB1;CHD2;GATAD1;ZNF514;PRDM15;CREBZF;PAXIP1;ZNF276;JRKL;ZNF841;DGCR8;SCAND2P;ZNF785;ZNF33A,14,0.1934,exp04_luad-coregtor-r1
5824e50d9573,DYNC2I2,GTF3C5;BAX;NR1H2;RBM42;UBXN1;NELFB;POLD2;DRAP1;TRAF4;RFXANK;ZNF524;IRF3;ZNF787;SCAND1;NUCB1;ZNF581;ZNF205;NR2F6;PQBP1;CENPB;GTPBP6;ZNF579;ERF;ZNF768;CREB1;ZNF81;LARP4;BDP1;GPANK1;HMG20B;CPTP;NMRAL1;ECSIT;ZNF48;ZNF511;MGA;TRIM28;STUB1;ZNF141;CXXC1;ZNF25;LCORL;ZNF408,43,0.2289,exp04_luad-coregtor-r1
7db1492b8965,DYNC2LI1,TIGD4;ZNF396;ZNF440;CARF;ZNF487;ZNF658;ZNF540;ZFP14;ZNF704;ZNF214;ZNF181;ZNF19;P4HB;ZNF512,14,0.1502,exp04_luad-coregtor-r1
f5cb2f6e63b8,DYNLL1,RAN;NR3C2;REL;GTF3A;SMUG1;HLF,6,0.233,exp04_luad-coregtor-r1
81f0f07aee4c,DYNLL2,R3HDM2;KDM2A;NFE2L1;NFIC;UBTF;ZNF213;HCFC1;AHDC1;PBX2;KAT7;ATF7;FOXP4;HNRNPH3;POU2F1;SF1;ZBTB7A;ZNF316;GTPBP1;ZNF652;ZNF627,20,0.1564,exp04_luad-coregtor-r1
aefeda18e0b2,DYNLT1,SFT2D1;KMT2A;NFAT5;ZNF407;TAF1,5,0.2857,exp04_luad-coregtor-r1
66973c0e3610,DYNLT3,GLI4;FOXL1;MBTPS2;EIF5A2;TRMT1;KLF3;MRPL2;DLX4;ZXDB;SOX21;HNRNPLL,11,0.1236,exp04_luad-coregtor-r1
4bbfe937f16f,DYRK1A,ZBTB21;NFAT5;ELF2;ZNF611;ZNF808;ZNF805;MGA;ZNF721;ZBTB20;ZNF417;REST;ZNF644;CNOT4;ZNF451;ZNF562;ZBTB34;ZNF136;BDP1;ZNF264;HP1BP3;ZNF283;HLCS;ZBTB44;REL;ZNF800;BPTF;RLF;LCORL;GABPA;APEX1;AFF4;ZNF148;ZNF91;KLF12;HIVEP1;ZNF17;ZNF410;ZNF23;SIRT6;ZNF493;RBAK,41,0.1956,exp04_luad-coregtor-r1
132ec4923099,DYRK1B,RBM42;ZNF777;ZNF574;USF2;CNOT3;FIZ1;FOXP4;GTPBP6;CIC;SRF;NUCB1;RFX1;ZNF628;XRCC1;ZNF768;ZNF282;ZBTB45;ZNF653;UBXN1;CENPB;TSC22D4,21,0.1722,exp04_luad-coregtor-r1
4126eebb3057,DYRK2,RUNX2;BBX,2,0.2655,exp04_luad-coregtor-r1
08bcedc3c5e7,DYRK3,ZBTB21;ZBTB18;NR4A3,3,0.5782,exp04_luad-coregtor-r1
56bf63b92945,DYRK4,ZFP82;ZNF502,2,0.2866,exp04_luad-coregtor-r1
29af891e04b5,DYSF,ZBTB46;BCL6B;ZBTB47;ETS1;MAFB;DAB2,6,0.1787,exp04_luad-coregtor-r1
d284d45fb3f5,DZIP1,TCF4;BNC2;ZNF521;BACH2;ZEB1;HOXB4;RARB,7,0.2994,exp04_luad-coregtor-r1
d9a4f45bf64b,DZIP3,ZNF440;RFX3;BBX,3,0.4459,exp04_luad-coregtor-r1
173dbf154033,EAF1,ZNF770;FOXN2;ZNF688;ADNP2;CEBPZ;DHX36;SMARCC1;HMG20A;LARP4;ZFP91,10,0.1179,exp04_luad-coregtor-r1
1bcd869da78b,EAPP,MED30;GTF2I,2,0.2536,exp04_luad-coregtor-r1
b499b93e8d49,EARS2,ZNF263;PARP1;ZSCAN32;ZNF500;ZNF174;MSI2;TFAP4;ZKSCAN2;ZNF646;RBBP5,10,0.2817,exp04_luad-coregtor-r1
e2688b615bf5,EBAG9,RAB2A;RAD21;UQCRB;KDM4B;MED30;ZNF34;IKZF5;CIC;ZNF706;KDM2A;ZNF142,11,0.1615,exp04_luad-coregtor-r1
204c2ec01e5f,EBLN3P,ZBTB5;EXOSC3;NFX1,3,0.6723,exp04_luad-coregtor-r1
4d7cedc6f8ec,EBNA1BP2,RFC2;POLD2;ENO1;ILF2;POLE3;MAGOH;RAN;RUVBL1;YBX1;VPS72;PSMC2;NME1,12,0.4465,exp04_luad-coregtor-r1
cf7fdabcfb08,EBP,CCNT2;TBL1XR1;PQBP1;UBB;ETS1;SCAND1;ZNF148;ZNF366;SETBP1;REST;KLF12;NCOR1;DHX36;TCF12;ZNF407;KLF13;NFIA;APEX2,18,0.1969,exp04_luad-coregtor-r1
3da2a1ffedc4,EBPL,HIVEP3;RPL6;GTF3A;YWHAE;GIT2;BHLHE41;LUZP1,7,0.232,exp04_luad-coregtor-r1
3bbea2676d1e,ECD,POLR3A;TFAM;ASCC1;PDCD11,4,0.4518,exp04_luad-coregtor-r1
0e6d6c5fa99b,ECE1,CIC;AHDC1;NFE2L1;TSNAX;ZNF282;GATAD2A;SRF;PPARD;ZNF777;KDM4B;NCOR2;HNRNPUL1;RELA;RFX1;ZBTB47,15,0.2174,exp04_luad-coregtor-r1
5e623168b95a,ECH1,RBM42;SCAND1;NR1H2;ZNF524;SIRT6;GTPBP6;NUCB1;ZNF205;IRF3;HSF1;USF2;UBXN1;PQBP1;ZBTB45;ZNF81;ZNF296;ZNF787;ZNF414;ZNF573,19,0.2682,exp04_luad-coregtor-r1
8b161ca4f800,ECHDC1,FOXM1;ANXA1;BHLHA15;VAMP3;HLF;HES6;ZNF25;TCF3;CD59;ZDHHC15;MYBL2;RXRG;FBXL19;VAX2;ASCL1;PRDM5;NFIX;AHR;TIMELESS;ZNF658B;MBNL2;NR3C2,22,0.1358,exp04_luad-coregtor-r1
1712f69c81ac,ECHDC2,MZF1;SCAND2P;ZNF276;DMAP1;ATF7-NPFF;ZNF83;ZNF337;ZNF224,8,0.3164,exp04_luad-coregtor-r1
dad42dc025a0,ECHDC3,MXD4;NKX2-1;ARNTL2;ETV6;SOX9;PDLIM5;TRPS1;BAD,8,0.126,exp04_luad-coregtor-r1
4bbd54ecf263,ECHS1,HIRIP3;HIVEP1,2,0.2495,exp04_luad-coregtor-r1
628794732272,ECI1,NR1H2;ZNF205;SCAND1;NMRAL1;STUB1;CPTP;RFXANK;RBM42;HIVEP2;SIRT6;IRF3;GTPBP6;DRAP1;ZNF524;ECSIT;HMG20B;NELFB;ETV2;DAB2;TSC22D4;TCF4;ETS1;ZNF414;OTUD4;TEAD1;ZEB2;SPAG7;CXXC1,28,0.2599,exp04_luad-coregtor-r1
d7cdae83e7fb,ECI2,ZNF559;KMT2A,2,0.2688,exp04_luad-coregtor-r1
96e323dd7b52,ECM1,VDR;DMBX1;EN2;PHLDA2;PRRX2;PPARGC1A;NKX3-2,7,0.2478,exp04_luad-coregtor-r1
1b4eafb403fb,ECM2,MEOX2;MSRB3;TCF4;ZEB1;ZNF521;MYLK;ZNF423;TBX5;BNC2;PGR,10,0.0,exp04_luad-coregtor-r1
40856aba18ad,ECPAS,POU2F1;BPTF;RREB1;ZNF236;PRDM10;CHD2;LARP1;ZBTB43;TAF1;ZNF37A;NFX1;KMT2A;POLR3A;CHD1;HIVEP1;ZNF510;GMEB1;ZNF782;BDP1;ZNF142,20,0.2545,exp04_luad-coregtor-r1
a338575ebbb3,ECT2,MELK;ZNF367;RFC3;BRCA1;FOXM1,5,0.3707,exp04_luad-coregtor-r1
b55d505b9c57,EDC3,MITF;NFKB1,2,0.2626,exp04_luad-coregtor-r1
179b1ba1d172,EDC4,HCFC1,1,0.0,exp04_luad-coregtor-r1
2fa48f5afd04,EDEM1,ZEB1;DDIT3,2,0.1939,exp04_luad-coregtor-r1
d2fa71ad1321,EDEM2,SUCLG1;ZNF451;TAGLN2;LCORL;ZNF736;ZNF789;MLLT10;ZNF280D;ZNF519;CREB3;RBAK;CLOCK;REST;KLF12;CNOT4;ZNF433,16,0.1193,exp04_luad-coregtor-r1
c7431954c4ba,EDEM3,ZBED6;ZBTB41;ZNF654;RBBP5;ATF6;ZNF808;ZNF451;UBXN1;ZBTB20;LCOR;ZNF800;ZNF414;RPL6;APEX1;ZNF124;RFXANK;ZNF562;ZNF518A;TAF1A;AHCTF1,20,0.1734,exp04_luad-coregtor-r1
